order_date,activation_date,age_group,category,products,order_type,amount,discount,first_name,last_name,gender,city,state
2016-03-04,2016-03-05,46-55,TV+Internet,TV Bundle,Add,100,7,Jane,Perez,Female,Washington,District of Columbia
2016-03-17,2016-03-18,26-35,TV+Internet,TV Bundle,Cancel,100,3,Shawn,Palmer,Male,Grand Rapids,Michigan
2016-03-02,2016-03-03,26-35,Wireless,Mobile Share 30GB,Add,200,5,Craig,Robertson,Male,Sacramento,California
2016-03-17,2016-03-18,36-45,Wireless,Mobile Share 15GB,Cancel,100,7,Ruby,Ryan,Female,Omaha,Nebraska
2016-03-09,2016-03-10,36-45,Wireless,Mobile Share 15GB,Add,100,5,Tina,Ramirez,Female,White Plains,New York
2016-03-10,2016-03-11,16-25,TV,Basic,Add,75,7,Albert,Willis,Male,Norfolk,Virginia
2016-03-13,2016-03-14,36-45,TV+Internet,TV Bundle,Add,100,3,Harry,Collins,Male,Colorado Springs,Colorado
2016-03-31,2016-04-01,36-45,TV,Basic,Add,75,7,Shirley,Russell,Female,Salinas,California
2016-03-18,2016-03-19,26-35,TV+Internet,TV Bundle,Add,100,7,Jennifer,Barnes,Female,Oklahoma City,Oklahoma
2016-03-04,2016-03-04,26-35,TV+Internet,TV Bundle,Add,100,5,Amy,Bryant,Female,San Jose,California
2016-03-24,2016-03-25,36-45,Wireless,Internet,Cancel,60,7,Earl,Gibson,Male,Idaho Falls,Idaho
2016-03-20,2016-03-20,26-35,Wireless,Mobile Share 30GB,Add,200,3,Robert,Wilson,Male,Baltimore,Maryland
2016-03-28,2016-03-29,46-55,TV+Internet,TV Bundle,Add,100,5,Julie,Nelson,Female,Jamaica,New York
2016-03-01,2016-03-02,16-25,TV+Internet,TV Bundle,Add,100,7,Rose,Fields,Female,Hayward,California
2016-03-09,2016-03-10,16-25,TV,Premium,Add,125,5,Sara,Myers,Female,Maple Plain,Minnesota
2016-03-26,2016-03-27,26-35,TV+Internet,TV Bundle,Add,100,7,Jason,Sims,Male,Washington,District of Columbia
2016-03-01,2016-03-02,46-55,TV+Internet,TV Bundle,Add,100,7,Kimberly,Hall,Female,Lansing,Michigan
2016-03-05,2016-03-06,16-25,TV+Internet,TV Bundle,Add,100,7,Shawn,Garcia,Male,Wichita,Kansas
2016-03-28,2016-03-29,46-55,Wireless,Mobile Share 15GB,Add,125,7,Maria,Chapman,Female,Memphis,Tennessee
2016-03-08,2016-03-09,16-25,TV+Internet,TV Bundle,Add,100,3,David,Brooks,Male,Jefferson City,Missouri
2016-03-19,2016-03-20,16-25,TV+Internet,TV Bundle,Add,100,5,Amanda,White,Female,Grand Rapids,Michigan
2016-03-07,2016-03-08,26-35,TV,Basic,Add,75,7,Juan,Banks,Male,Waco,Texas
2016-03-04,2016-03-05,16-25,TV,Basic,Add,75,7,Ruth,Banks,Female,New York City,New York
2016-03-05,2016-03-06,36-45,Wireless,Mobile Share 50GB,Add,350,3,Judith,Hunter,Female,Phoenix,Arizona
2016-03-17,2016-03-18,26-35,TV+Internet,TV Bundle,Add,100,5,Kathleen,Hanson,Female,North Las Vegas,Nevada
2016-03-10,2016-03-11,36-45,TV,Basic,Add,75,5,Tammy,Mcdonald,Female,Tacoma,Washington
2016-03-02,2016-03-03,46-55,TV+Internet,TV Bundle,Add,100,3,Adam,Campbell,Male,Birmingham,Alabama
2016-03-07,2016-03-07,46-55,Wireless,Mobile Share 15GB,Add,100,5,Rose,Hart,Female,San Diego,California
2016-03-10,2016-03-11,36-45,TV+Internet,TV Bundle,Add,100,5,Albert,Duncan,Male,Louisville,Kentucky
2016-03-13,2016-03-14,26-35,Wireless,Mobile Share 30GB,Cancel,200,3,Julia,King,Female,Albany,New York
2016-03-02,2016-03-03,16-25,TV+Internet,TV Bundle,Add,100,7,Jessica,Boyd,Female,Corpus Christi,Texas
2016-03-11,2016-03-11,26-35,Wireless,Mobile Share 50GB,Add,350,3,Katherine,Morgan,Female,Duluth,Minnesota
2016-03-14,2016-03-14,46-55,TV,Basic,Add,75,7,Marie,Morales,Female,Boston,Massachusetts
2016-03-21,2016-03-22,36-45,Wireless,Mobile Share 15GB,Add,100,5,Roger,Fuller,Male,Topeka,Kansas
2016-03-13,2016-03-14,26-35,TV,Basic,Add,75,3,Chris,Phillips,Male,Omaha,Nebraska
2016-03-04,2016-03-05,26-35,TV+Internet,TV Bundle,Add,100,3,Harold,Thompson,Male,Naperville,Illinois
2016-03-07,2016-03-08,46-55,Wireless,Internet,Add,60,5,Carlos,Simmons,Male,Columbia,Missouri
2016-03-04,2016-03-04,46-55,TV,Basic,Add,75,3,Steve,Wilson,Male,Washington,District of Columbia
2016-03-27,2016-03-28,16-25,TV+Internet,TV Bundle,Add,100,5,Billy,Murphy,Male,Lincoln,Nebraska
2016-03-14,2016-03-15,46-55,Wireless,Mobile Share 30GB,Add,200,7,Jessica,Garcia,Female,Boulder,Colorado
2016-03-31,2016-04-01,46-55,TV,Basic,Add,75,3,Victor,Richardson,Male,Amarillo,Texas
2016-03-25,2016-03-26,26-35,Wireless,Mobile Share 15GB,Add,125,5,Juan,Griffin,Male,Charlotte,North Carolina
2016-03-08,2016-03-09,46-55,Wireless,Mobile Share 30GB,Add,200,5,Jerry,Cole,Male,Dallas,Texas
2016-03-13,2016-03-14,26-35,TV,Basic,Add,75,5,Susan,Green,Female,Sacramento,California
2016-03-12,2016-03-13,16-25,Wireless,Mobile Share 30GB,Add,200,3,Kevin,Wells,Male,El Paso,Texas
2016-03-14,2016-03-15,36-45,TV+Internet,TV Bundle,Add,100,3,Alice,Banks,Female,Santa Rosa,California
2016-03-03,2016-03-04,26-35,Wireless,Mobile Share 30GB,Add,200,3,Evelyn,Fisher,Female,Miami,Florida
2016-03-20,2016-03-21,26-35,TV+Internet,TV Bundle,Add,100,5,Rose,Richards,Female,Brooklyn,New York
2016-03-18,2016-03-19,46-55,TV+Internet,TV Bundle,Add,100,5,Adam,Stevens,Male,Jefferson City,Missouri
2016-03-17,2016-03-18,26-35,Wireless,Mobile Share 30GB,Cancel,200,7,Martha,Stephens,Female,Columbus,Georgia
2016-03-10,2016-03-11,46-55,TV+Internet,TV Bundle,Add,100,3,Irene,Crawford,Female,Midland,Texas
2016-03-02,2016-03-03,26-35,Wireless,Mobile Share 15GB,Cancel,100,7,Annie,Jones,Female,Pensacola,Florida
2016-03-12,2016-03-13,16-25,TV+Internet,TV Bundle,Add,100,7,Adam,Hanson,Male,Arlington,Virginia
2016-03-07,2016-03-08,36-45,Wireless,Mobile Share 30GB,Add,200,5,Christine,Stephens,Female,Racine,Wisconsin
2016-03-06,2016-03-07,46-55,TV+Internet,TV Bundle,Add,100,7,Anna,Hawkins,Female,Akron,Ohio
2016-03-09,2016-03-10,26-35,TV+Internet,TV Bundle,Add,100,3,David,Andrews,Male,Charleston,South Carolina
2016-03-19,2016-03-20,16-25,TV+Internet,TV Bundle,Add,100,7,Paula,Price,Female,New Orleans,Louisiana
2016-03-28,2016-03-29,16-25,TV+Internet,TV Bundle,Add,100,3,Louise,Cunningham,Female,Bronx,New York
2016-03-15,2016-03-16,46-55,TV+Internet,TV Bundle,Cancel,100,5,Frances,Sullivan,Female,Lexington,Kentucky
2016-03-25,2016-03-26,36-45,TV,Basic,Add,75,3,Clarence,Harvey,Male,Sterling,Virginia
2016-03-12,2016-03-13,16-25,Wireless,Mobile Share 30GB,Add,200,3,Shirley,Morris,Female,Miami,Florida
2016-03-29,2016-03-29,46-55,TV+Internet,TV Bundle,Add,100,7,Christina,Brooks,Female,Duluth,Georgia
2016-03-16,2016-03-17,46-55,TV+Internet,TV Bundle,Add,100,7,Justin,Nguyen,Male,Atlanta,Georgia
2016-03-09,2016-03-09,46-55,Wireless,Internet,Add,60,3,Joyce,Spencer,Female,Pittsburgh,Pennsylvania
2016-03-18,2016-03-19,36-45,TV,Basic,Add,75,5,Walter,Rodriguez,Male,Daytona Beach,Florida
2016-03-24,2016-03-25,36-45,TV+Internet,TV Bundle,Add,100,5,Beverly,Young,Female,Jacksonville,Florida
2016-03-29,2016-03-30,46-55,TV,Premium,Add,125,7,Randy,Fisher,Male,Wichita Falls,Texas
2016-03-31,2016-04-01,26-35,TV,Basic,Add,75,5,Antonio,Collins,Male,Richmond,Virginia
2016-03-11,2016-03-12,36-45,TV+Internet,TV Bundle,Add,100,7,Judith,Kennedy,Female,New Orleans,Louisiana
2016-03-08,2016-03-09,46-55,Wireless,Mobile Share 30GB,Add,200,5,Michael,Rivera,Male,Odessa,Texas
2016-03-23,2016-03-24,26-35,TV+Internet,TV Bundle,Add,100,3,Sandra,Bradley,Female,Dayton,Ohio
2016-03-14,2016-03-15,26-35,Wireless,Mobile Share 30GB,Add,200,3,Ryan,Cox,Male,Virginia Beach,Virginia
2016-03-29,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,5,Theresa,Andrews,Female,Jacksonville,Florida
2016-03-31,2016-04-01,36-45,TV,Basic,Add,75,5,Roy,West,Male,Spokane,Washington
2016-03-16,2016-03-17,46-55,Wireless,Mobile Share 50GB,Add,350,5,Jose,Cruz,Male,Jamaica,New York
2016-03-12,2016-03-13,16-25,Wireless,Mobile Share 50GB,Add,350,5,Scott,Owens,Male,Kansas City,Missouri
2016-03-15,2016-03-16,26-35,Wireless,Mobile Share 15GB,Add,125,5,Jeffrey,Fuller,Male,Charleston,South Carolina
2016-03-19,2016-03-20,46-55,TV,Basic,Add,75,5,Jerry,Owens,Male,Erie,Pennsylvania
2016-03-12,2016-03-13,26-35,TV,Basic,Add,75,7,Steven,Watson,Male,Washington,District of Columbia
2016-03-04,2016-03-05,16-25,TV+Internet,TV Bundle,Add,100,5,Stephen,Harvey,Male,Roanoke,Virginia
2016-03-20,2016-03-21,36-45,TV,Basic,Add,75,3,Margaret,Day,Female,Boston,Massachusetts
2016-03-28,2016-03-29,46-55,TV+Internet,TV Bundle,Add,100,7,Christopher,Castillo,Male,Jacksonville,Florida
2016-03-19,2016-03-20,26-35,TV+Internet,TV Bundle,Add,100,3,Bobby,Ruiz,Male,Washington,District of Columbia
2016-03-05,2016-03-05,26-35,TV+Internet,TV Bundle,Add,100,3,Donald,Grant,Male,Denton,Texas
2016-03-16,2016-03-16,26-35,TV+Internet,TV Bundle,Add,100,7,Philip,Webb,Male,Sacramento,California
